"WOJ","POW","GMI","RODZ","NAZWA","NAZWA_DOD","STAN_NA"
32,6,8,4,"Trzcińsko-Zdrój","miasto",1.01.2019
32,6,8,5,"Trzcińsko-Zdrój","obszar wiejski",1.01.2019
32,6,9,2,"Widuchowa","gmina wiejska",1.01.2019
32,7,,,"kamieński","powiat",1.01.2019
32,7,1,4,"Dziwnów","miasto",1.01.2019
32,7,1,5,"Dziwnów","obszar wiejski",1.01.2019
32,7,2,4,"Golczewo","miasto",1.01.2019
32,7,2,5,"Golczewo","obszar wiejski",1.01.2019
32,7,3,4,"Kamień Pomorski","miasto",1.01.2019
32,7,3,5,"Kamień Pomorski","obszar wiejski",1.01.2019
32,7,4,4,"Międzyzdroje","miasto",1.01.2019
32,7,4,5,"Międzyzdroje","obszar wiejski",1.01.2019
32,7,5,2,"Świerzno","gmina wiejska",1.01.2019
32,7,6,4,"Wolin","miasto",1.01.2019
32,7,6,5,"Wolin","obszar wiejski",1.01.2019
32,8,,,"kołobrzeski","powiat",1.01.2019
32,8,1,1,"Kołobrzeg","gmina miejska",1.01.2019
32,8,2,2,"Dygowo","gmina wiejska",1.01.2019
32,8,3,4,"Gościno","miasto",1.01.2019
32,8,3,5,"Gościno","obszar wiejski",1.01.2019
32,8,4,2,"Kołobrzeg","gmina wiejska",1.01.2019
32,8,5,2,"Rymań","gmina wiejska",1.01.2019
32,8,6,2,"Siemyśl","gmina wiejska",1.01.2019
32,8,7,2,"Ustronie Morskie","gmina wiejska",1.01.2019
32,9,,,"koszaliński","powiat",1.01.2019
32,9,1,2,"Będzino","gmina wiejska",1.01.2019
32,9,2,2,"Biesiekierz","gmina wiejska",1.01.2019
32,9,3,4,"Bobolice","miasto",1.01.2019
32,9,3,5,"Bobolice","obszar wiejski",1.01.2019
32,9,4,2,"Manowo","gmina wiejska",1.01.2019
32,9,5,4,"Mielno","miasto",1.01.2019
32,9,5,5,"Mielno","obszar wiejski",1.01.2019
32,9,6,4,"Polanów","miasto",1.01.2019
32,9,6,5,"Polanów","obszar wiejski",1.01.2019
32,9,7,4,"Sianów","miasto",1.01.2019
32,9,7,5,"Sianów","obszar wiejski",1.01.2019
32,9,8,2,"Świeszyno","gmina wiejska",1.01.2019
32,10,,,"myśliborski","powiat",1.01.2019
32,10,1,4,"Barlinek","miasto",1.01.2019
32,10,1,5,"Barlinek","obszar wiejski",1.01.2019
32,10,2,2,"Boleszkowice","gmina wiejska",1.01.2019
32,10,3,4,"Dębno","miasto",1.01.2019
32,10,3,5,"Dębno","obszar wiejski",1.01.2019
32,10,4,4,"Myślibórz","miasto",1.01.2019
32,10,4,5,"Myślibórz","obszar wiejski",1.01.2019
32,10,5,2,"Nowogródek Pomorski","gmina wiejska",1.01.2019
32,11,,,"policki","powiat",1.01.2019
32,11,1,2,"Dobra (Szczecińska)","gmina wiejska",1.01.2019
32,11,2,2,"Kołbaskowo","gmina wiejska",1.01.2019
32,11,3,4,"Nowe Warpno","miasto",1.01.2019
32,11,3,5,"Nowe Warpno","obszar wiejski",1.01.2019
32,11,4,4,"Police","miasto",1.01.2019
32,11,4,5,"Police","obszar wiejski",1.01.2019
32,12,,,"pyrzycki","powiat",1.01.2019
32,12,1,2,"Bielice","gmina wiejska",1.01.2019
32,12,2,2,"Kozielice","gmina wiejska",1.01.2019
32,12,3,4,"Lipiany","miasto",1.01.2019
32,12,3,5,"Lipiany","obszar wiejski",1.01.2019
32,12,4,2,"Przelewice","gmina wiejska",1.01.2019
32,12,5,4,"Pyrzyce","miasto",1.01.2019
32,12,5,5,"Pyrzyce","obszar wiejski",1.01.2019
32,12,6,2,"Warnice","gmina wiejska",1.01.2019
32,13,,,"sławieński","powiat",1.01.2019
32,13,1,1,"Darłowo","gmina miejska",1.01.2019
32,13,2,1,"Sławno","gmina miejska",1.01.2019
32,13,3,2,"Darłowo","gmina wiejska",1.01.2019
32,13,4,2,"Malechowo","gmina wiejska",1.01.2019
32,13,5,2,"Postomino","gmina wiejska",1.01.2019
32,13,6,2,"Sławno","gmina wiejska",1.01.2019
32,14,,,"stargardzki","powiat",1.01.2019
32,14,1,1,"Stargard","gmina miejska",1.01.2019
32,14,2,4,"Chociwel","miasto",1.01.2019
32,14,2,5,"Chociwel","obszar wiejski",1.01.2019
32,14,3,4,"Dobrzany","miasto",1.01.2019
32,14,3,5,"Dobrzany","obszar wiejski",1.01.2019
32,14,4,2,"Dolice","gmina wiejska",1.01.2019
32,14,5,4,"Ińsko","miasto",1.01.2019
32,14,5,5,"Ińsko","obszar wiejski",1.01.2019
32,14,6,2,"Kobylanka","gmina wiejska",1.01.2019
32,14,8,2,"Marianowo","gmina wiejska",1.01.2019
32,14,9,2,"Stara Dąbrowa","gmina wiejska",1.01.2019
32,14,10,2,"Stargard","gmina wiejska",1.01.2019
32,14,11,4,"Suchań","miasto",1.01.2019
32,14,11,5,"Suchań","obszar wiejski",1.01.2019
32,15,,,"szczecinecki","powiat",1.01.2019
32,15,1,1,"Szczecinek","gmina miejska",1.01.2019
32,15,2,4,"Barwice","miasto",1.01.2019
32,15,2,5,"Barwice","obszar wiejski",1.01.2019
32,15,3,4,"Biały Bór","miasto",1.01.2019
32,15,3,5,"Biały Bór","obszar wiejski",1.01.2019
32,15,4,4,"Borne Sulinowo","miasto",1.01.2019
32,15,4,5,"Borne Sulinowo","obszar wiejski",1.01.2019
32,15,5,2,"Grzmiąca","gmina wiejska",1.01.2019
32,15,6,2,"Szczecinek","gmina wiejska",1.01.2019
32,16,,,"świdwiński","powiat",1.01.2019
32,16,1,1,"Świdwin","gmina miejska",1.01.2019
32,16,2,2,"Brzeżno","gmina wiejska",1.01.2019
32,16,3,4,"Połczyn-Zdrój","miasto",1.01.2019
32,16,3,5,"Połczyn-Zdrój","obszar wiejski",1.01.2019
32,16,4,2,"Rąbino","gmina wiejska",1.01.2019
32,16,5,2,"Sławoborze","gmina wiejska",1.01.2019
32,16,6,2,"Świdwin","gmina wiejska",1.01.2019
32,17,,,"wałecki","powiat",1.01.2019
32,17,1,1,"Wałcz","gmina miejska",1.01.2019
32,17,2,4,"Człopa","miasto",1.01.2019
32,17,2,5,"Człopa","obszar wiejski",1.01.2019
32,17,3,4,"Mirosławiec","miasto",1.01.2019
32,17,3,5,"Mirosławiec","obszar wiejski",1.01.2019
32,17,4,4,"Tuczno","miasto",1.01.2019
32,17,4,5,"Tuczno","obszar wiejski",1.01.2019
32,17,5,2,"Wałcz","gmina wiejska",1.01.2019
32,18,,,"łobeski","powiat",1.01.2019
32,18,1,4,"Dobra","miasto",1.01.2019
32,18,1,5,"Dobra","obszar wiejski",1.01.2019
32,18,2,4,"Łobez","miasto",1.01.2019
32,18,2,5,"Łobez","obszar wiejski",1.01.2019
32,18,3,2,"Radowo Małe","gmina wiejska",1.01.2019
32,18,4,4,"Resko","miasto",1.01.2019
32,18,4,5,"Resko","obszar wiejski",1.01.2019
32,18,5,4,"Węgorzyno","miasto",1.01.2019
32,18,5,5,"Węgorzyno","obszar wiejski",1.01.2019
32,61,,,"Koszalin","miasto na prawach powiatu",1.01.2019
32,61,1,1,"Koszalin","gmina miejska",1.01.2019
32,62,,,"Szczecin","miasto na prawach powiatu",1.01.2019
32,62,1,1,"Szczecin","gmina miejska",1.01.2019
32,63,,,"Świnoujście","miasto na prawach powiatu",1.01.2019
32,63,1,1,"Świnoujście","gmina miejska",1.01.2019
